,act,pred
2583,0,0.02587082
2584,0,0.022661993
2585,0,0.020258183
2586,0,0.018018812
2587,0,0.028379427
2588,0,0.021894936
2589,0,0.015146546
2590,0,0.018574
2591,0,0.018869968
2592,0,0.018865079
2593,0,0.018589191
2594,0,0.017762344
2595,0,0.016925033
2596,0,0.014873839
2597,0,0.014438499
2598,0,0.013955868
2599,0,0.012616921
2600,0,0.012876276
2601,0,0.012252414
2602,0,0.012363861
2603,0,0.012193409
2604,0,0.0116531495
2605,0,0.010634269
2606,0,0.010680181
2607,0,0.010250077
2608,0,0.009879432
2609,0,0.009346556
2610,0,0.089118145
2611,0,0.025328321
2612,0,0.011772849
2613,0,0.008494214
2614,0,0.020415254
2615,0,0.017351111
2616,0,0.03520577
2617,0,0.033785835
2618,0,0.01824218
2619,0,0.038328588
2620,0,0.02944998
2621,0,0.044700086
2622,0,0.032251492
2623,0,0.03534879
2624,0,0.029142343
2625,0,0.060640782
2626,0,0.07002415
2627,0,0.11830916
2628,0,0.11740174
2629,0,0.042556066
2630,0,0.027499406
2631,0,0.03449639
2632,0,0.030278072
2633,0,0.026334014
2634,0,0.022884514
2635,0,0.052764345
2636,0,0.06351388
2637,0,0.06728139
2638,0,0.124822184
2639,0,0.10569893
2640,0,0.08386111
2641,0,0.07193944
2642,0,0.0738392
2643,0,0.0627462
2644,0,0.06125119
2645,0,0.050677154
2646,0,0.04551895
2647,1,0.063525036
2648,1,0.09675289
2649,1,0.09483211
2650,1,0.07455211
2651,1,0.0572479
2652,1,0.19455029
2653,1,0.41052994
2654,1,0.5126015
2655,1,0.51157004
2656,1,0.48860154
2657,1,0.5488428
2658,1,0.51018596
2659,1,0.88188004
2660,1,0.8730604
2661,1,0.8791485
2662,1,0.9133472
2663,1,0.93854845
2664,1,0.9521289
2665,1,0.9517774
2666,1,0.9578966
2667,1,0.94837177
2668,1,0.94961816
2669,1,0.95616263
2670,1,0.9604882
2671,1,0.96239996
2672,1,0.9555168
2673,1,0.90594023
2674,1,0.91075814
2675,1,0.9074038
2676,1,0.9536844
2677,1,0.8796057
2678,1,0.92046875
2679,1,0.8730339
2680,1,0.89441603
2681,1,0.8930756
2682,1,0.8145881
2683,1,0.70203644
2684,1,0.6496634
2685,1,0.5924707
2686,1,0.6097951
2687,1,0.5100041
2688,1,0.714372
2689,1,0.6801931
2690,1,0.6958246
2691,1,0.9274015
2692,1,0.8885301
2693,1,0.7944326
2694,1,0.86481315
2695,1,0.7976065
2696,1,0.87260467
2697,1,0.82286453
2698,1,0.8205647
2699,1,0.67066795
2700,1,0.67767763
2701,1,0.8818957
2702,1,0.89453274
2703,1,0.9174989
2704,1,0.9311922
2705,1,0.9400851
2706,1,0.945857
2707,1,0.9495602
2708,1,0.9520152
2709,1,0.95374763
2710,1,0.2576462
2711,1,0.9011788
2712,1,0.7041499
2713,1,0.84042233
2714,1,0.8107938
2715,1,0.80620134
2716,1,0.703819
2717,1,0.76743376
2718,1,0.6557881
2719,1,0.1435996
2720,1,0.14537951
2721,1,0.22908053
2722,1,0.14399889
2723,1,0.23605329
2724,1,0.5614291
2725,1,0.5458978
2726,1,0.4603409
2727,1,0.35491142
2728,1,0.80668813
2729,1,0.624206
2730,1,0.9512852
2731,1,0.98376447
2732,1,0.9654096
2733,1,0.98058206
2734,1,0.9853549
2735,1,0.9390445
2736,1,0.9636962
2737,1,0.9771119
2738,1,0.96533215
2739,1,0.9849128
2740,1,0.978319
2741,1,0.98605496
2742,1,0.98953116
2743,1,0.97941417
2744,1,0.9926254
2745,1,0.99401736
2746,1,0.9932941
2747,1,0.99231344
2748,1,0.99275756
2749,1,0.99475753
2750,1,0.9947001
2751,1,0.9915432
2752,1,0.99131995
2753,1,0.9884107
2754,1,0.9892492
2755,1,0.9885422
2756,1,0.9929137
2757,1,0.9922376
2758,1,0.992293
2759,1,0.9879121
2760,1,0.9919837
2761,1,0.9907963
2762,1,0.9933315
2763,1,0.9925166
2764,1,0.99246997
2765,1,0.985635
2766,1,0.9883228
2767,1,0.9881187
2768,1,0.9843785
2769,1,0.9901844
2770,1,0.9877351
2771,1,0.98859954
2772,1,0.98998076
2773,1,0.99034286
2774,1,0.98003656
2775,1,0.9845604
2776,1,0.98390365
2777,1,0.9764132
2778,1,0.9912834
2779,1,0.991013
2780,1,0.99129665
2781,1,0.9932541
2782,1,0.9926112
2783,1,0.98868805
2784,1,0.99213034
2785,1,0.9921136
2786,1,0.9921847
2787,1,0.9923205
2788,1,0.9924367
2789,1,0.9925304
2790,1,0.99258465
2791,1,0.99258876
2792,1,0.9925667
2793,1,0.99251175
2794,1,0.992438
2795,1,0.98540145
2796,1,0.99092966
2797,1,0.99175996
2798,1,0.9882317
2799,1,0.98655593
2800,1,0.98489285
2801,1,0.9880234
2802,1,0.9892257
2803,1,0.98990786
2804,1,0.9902946
2805,1,0.99052876
2806,1,0.9906757
2807,1,0.9907706
2808,1,0.990833
2809,1,0.9908745
2810,1,0.9789644
2811,1,0.9913521
2812,1,0.993038
2813,1,0.99223256
2814,1,0.99228126
2815,1,0.99224186
2816,1,0.9881058
2817,1,0.9919848
2818,1,0.98736304
2819,1,0.99026513
2820,1,0.9906376
2821,1,0.99104553
2822,1,0.98646
2823,1,0.98707086
2824,1,0.98823583
2825,1,0.9891263
2826,1,0.992343
2827,1,0.99099475
2828,1,0.9904075
2829,1,0.991622
2830,1,0.99225837
2831,1,0.9916191
2832,1,0.99264985
2833,1,0.9910842
2834,1,0.9933469
2835,1,0.99214864
2836,1,0.99484587
2837,1,0.9923105
2838,1,0.9920387
2839,1,0.9922007
2840,1,0.9926513
2841,1,0.98588425
2842,1,0.9897279
2843,1,0.93260556
2844,1,0.93506384
2845,1,0.8763711
2846,1,0.8945896
2847,1,0.88754016
2848,1,0.8614674
2849,1,0.5987316
2850,1,0.59552425
2851,1,0.5067453
2852,1,0.71295667
2853,1,0.8346746
2854,1,0.9085965
2855,1,0.92102003
2856,1,0.92033595
2857,1,0.92885447
2858,1,0.9344953
2859,1,0.90564376
2860,1,0.9591204
2861,1,0.9831912
2862,1,0.96191317
2863,1,0.96380556
2864,1,0.97393227
2865,1,0.9734726
2866,1,0.9844422
2867,1,0.97960186
2868,1,0.9867552
2869,1,0.98844016
2870,1,0.99423414
2871,1,0.99026626
2872,1,0.9812135
2873,1,0.99428284
2874,1,0.9931189
2875,1,0.9923103
2876,1,0.9936367
2877,1,0.9936428
2878,1,0.9942562
2879,1,0.9948519
2880,1,0.9951283
2881,1,0.9958977
2882,1,0.99437994
2883,1,0.99257237
2884,1,0.9946668
2885,1,0.99360996
2886,1,0.9898812
2887,1,0.9948042
2888,1,0.9933601
2889,1,0.99312496
2890,1,0.99354726
2891,1,0.9932411
2892,1,0.99307877
2893,1,0.99285007
2894,1,0.99263906
2895,1,0.9836039
2896,1,0.9906442
2897,1,0.9899254
2898,1,0.9926843
2899,1,0.9919151
2900,1,0.99157774
2901,1,0.9914021
2902,1,0.9912674
2903,1,0.991169
2904,1,0.99109787
2905,1,0.99104697
2906,1,0.9805906
2907,1,0.9868541
2908,1,0.9869658
2909,1,0.97966146
2910,1,0.9817675
2911,1,0.9839739
2912,1,0.98815185
2913,1,0.98430955
2914,1,0.9883817
2915,1,0.98659503
2916,1,0.98785037
2917,1,0.98916465
2918,1,0.98907894
2919,1,0.9855729
2920,1,0.98419005
2921,1,0.98944014
2922,1,0.9900557
2923,1,0.9906613
2924,1,0.99246216
2925,1,0.99371654
2926,1,0.99451184
2927,1,0.995596
2928,1,0.99361765
2929,1,0.9938275
2930,1,0.99324894
2931,1,0.99248827
2932,1,0.9928503
2933,1,0.99271035
2934,1,0.9904463
2935,1,0.9888986
2936,1,0.9854081
2937,1,0.9854872
2938,1,0.98928064
2939,1,0.986316
2940,1,0.9792296
2941,1,0.9814486
2942,1,0.9815726
2943,1,0.92227983
2944,1,0.948704
2945,1,0.9515186
2946,1,0.9536399
2947,1,0.9559542
2948,1,0.9581128
2949,1,0.9604342
2950,1,0.96171916
2951,1,0.9631648
2952,1,0.9640406
2953,1,0.9650149
2954,1,0.96569353
2955,1,0.9664207
2956,1,0.9670534
2957,1,0.96770734
2958,1,0.95823354
2959,1,0.97054917
2960,1,0.9834199
2961,1,0.9834992
2962,1,0.98455644
2963,1,0.9850435
2964,1,0.9853351
2965,1,0.98558235
2966,1,0.98550504
2967,1,0.9857642
2968,1,0.9857114
2969,1,0.99054307
2970,1,0.97708684
2971,1,0.9834135
2972,1,0.9645488
2973,1,0.93500555
2974,1,0.9490521
2975,1,0.9631632
2976,1,0.96871847
2977,1,0.96922517
2978,1,0.9783619
2979,1,0.9689363
2980,1,0.9483157
2981,1,0.9587852
2982,1,0.99436074
2983,1,0.99100935
2984,1,0.98746186
2985,1,0.98815954
2986,1,0.98943806
2987,1,0.9784933
2988,1,0.98458916
2989,1,0.9883161
2990,1,0.9859217
2991,1,0.98686206
2992,1,0.9886262
2993,1,0.9905757
2994,1,0.99079764
2995,1,0.9906907
2996,1,0.9935812
2997,1,0.99374205
2998,1,0.99325424
2999,1,0.9932073
3000,1,0.9931553
3001,1,0.9931005
3002,1,0.9930333
3003,1,0.9929512
3004,1,0.99285513
3005,1,0.99274725
3006,1,0.9926197
3007,1,0.992498
3008,1,0.99238354
3009,1,0.99227494
3010,1,0.99332917
3011,1,0.99263495
3012,1,0.9936173
3013,1,0.9947208
3014,1,0.9940679
3015,1,0.9946214
3016,1,0.9937423
3017,1,0.99351406
3018,1,0.99334717
3019,1,0.9932013
3020,1,0.9930432
3021,1,0.9903618
3022,1,0.9910488
3023,1,0.98693967
3024,1,0.99380267
3025,1,0.99319565
3026,1,0.9930589
3027,1,0.99284726
3028,1,0.9928818
3029,1,0.99292773
3030,1,0.9928935
3031,1,0.989833
3032,1,0.9915679
3033,1,0.992285
3034,1,0.9929281
3035,1,0.9934057
3036,1,0.99310064
3037,1,0.99423885
3038,1,0.99405885
3039,1,0.9930428
3040,1,0.99328256
3041,1,0.99374855
3042,1,0.9936871
3043,1,0.99040514
3044,1,0.99159735
3045,1,0.99151796
3046,1,0.9916136
3047,1,0.991812
3048,1,0.9926098
3049,1,0.9928496
3050,1,0.99295276
3051,1,0.992979
3052,1,0.9929664
3053,1,0.9929299
3054,1,0.9851555
3055,1,0.9898476
3056,1,0.9889893
3057,1,0.9920827
3058,1,0.9922862
3059,1,0.9923098
3060,1,0.98733574
3061,1,0.9913366
3062,1,0.9911409
3063,1,0.9905229
3064,1,0.9910913
3065,1,0.9892195
3066,1,0.99167013
3067,1,0.99244225
3068,1,0.993206
3069,1,0.99213576
3070,1,0.9922936
3071,1,0.9882117
3072,1,0.99139106
3073,1,0.99104345
3074,1,0.9894302
3075,1,0.9909587
3076,1,0.9909971
3077,1,0.9905295
3078,1,0.99053687
3079,1,0.9920099
3080,1,0.99054074
3081,1,0.9909622
3082,1,0.9914948
3083,1,0.9918676
3084,1,0.9920563
3085,1,0.9921374
3086,1,0.99215114
3087,1,0.99212015
3088,1,0.992657
3089,1,0.9860407
3090,1,0.98582274
3091,1,0.9896596
3092,1,0.99134773
3093,1,0.9916863
3094,1,0.9886236
3095,1,0.9898101
3096,1,0.9921767
3097,1,0.9914794
3098,1,0.9913059
3099,1,0.9913093
3100,1,0.9867133
3101,1,0.98850214
3102,1,0.99328583
3103,1,0.9915079
3104,1,0.99159724
3105,1,0.99159837
3106,1,0.99178034
3107,1,0.9876609
3108,1,0.9905099
3109,1,0.9911657
3110,1,0.9916442
3111,1,0.99178255
3112,1,0.99186265
3113,1,0.99190956
3114,1,0.98321736
3115,1,0.9930635
3116,1,0.99091583
3117,1,0.9861232
3118,1,0.9925452
3119,1,0.9891695
3120,1,0.9887715
3121,1,0.9930559
3122,1,0.99220055
3123,1,0.9879276
3124,1,0.9920474
3125,1,0.994665
3126,1,0.99296784
3127,1,0.9931879
3128,1,0.9931891
3129,1,0.9931566
3130,1,0.9930841
3131,1,0.99299014
3132,1,0.9928859
3133,1,0.9906166
3134,1,0.99076766
3135,1,0.99249387
3136,1,0.9927309
3137,1,0.9928195
3138,1,0.99281377
3139,1,0.99279433
3140,1,0.9927689
3141,1,0.9927378
3142,1,0.9926965
3143,1,0.9926442
3144,1,0.992581
3145,1,0.99250925
3146,1,0.99243116
3147,1,0.9923488
3148,1,0.9922645
3149,1,0.9925922
3150,1,0.99216944
3151,1,0.98703647
3152,1,0.98911697
3153,1,0.9901007
3154,1,0.99065477
3155,1,0.98523486
3156,1,0.9885379
3157,1,0.98510736
3158,1,0.9897423
3159,1,0.99066293
3160,1,0.99114543
3161,1,0.9913837
3162,1,0.99149585
3163,1,0.9915325
3164,1,0.98855793
3165,1,0.99014413
3166,1,0.9921429
3167,1,0.99073654
3168,1,0.99299264
3169,1,0.98955286
3170,1,0.9924346
3171,1,0.99224114
3172,1,0.99232316
3173,1,0.99233997
3174,1,0.9923348
3175,1,0.9923161
3176,1,0.9922891
3177,1,0.9922637
3178,1,0.99223197
3179,1,0.9921927
3180,1,0.9921515
3181,1,0.99210125
3182,1,0.973169
3183,1,0.9799575
3184,1,0.9874373
3185,1,0.9887158
3186,1,0.99046624
3187,1,0.99101907
3188,1,0.99444616
3189,1,0.99299484
3190,1,0.99292666
3191,1,0.9927821
3192,1,0.99267864
3193,1,0.9925862
3194,1,0.9925006
3195,1,0.9924211
3196,1,0.99233985
3197,1,0.9922575
3198,1,0.99217427
3199,1,0.99209046
3200,1,0.9920048
3201,1,0.9919213
3202,1,0.9918371
3203,1,0.99175805
3204,1,0.99168164
3205,1,0.9916083
3206,1,0.99149686
3207,1,0.9914384
3208,1,0.99135584
3209,1,0.9913004
3210,1,0.991248
3211,1,0.9911985
3212,1,0.99115187
3213,1,0.99110776
3214,1,0.99105924
3215,1,0.99101686
3216,1,0.9909753
3217,1,0.5729438
3218,1,0.8514086
3219,1,0.8819947
3220,1,0.9635083
3221,1,0.97158885
3222,1,0.9742305
3223,1,0.977188
3224,1,0.9819126
3225,1,0.98685974
3226,1,0.98537076
3227,1,0.98535985
3228,1,0.9758857
3229,1,0.9770849
3230,1,0.9728281
3231,1,0.97002673
3232,1,0.9605422
3233,1,0.8332089
3234,1,0.9081218
3235,1,0.89758474
3236,1,0.85504186
3237,1,0.8868807
3238,1,0.9141491
3239,1,0.934015
3240,1,0.94841594
3241,1,0.9586507
3242,1,0.96575814
3243,1,0.97061735
3244,1,0.97392106
3245,1,0.9761745
3246,1,0.9777429
3247,1,0.97791666
3248,1,0.9432067
3249,1,0.9713274
3250,1,0.9542262
3251,1,0.9611776
3252,1,0.9620943
3253,1,0.950428
3254,0,0.9614697
3255,1,0.8888475
3256,1,0.91522646
3257,1,0.93648064
3258,1,0.96169555
3259,1,0.96456695
3260,1,0.92114544
3261,1,0.92419666
3262,1,0.97595847
3263,1,0.9732112
3264,1,0.97462535
3265,1,0.97280765
3266,1,0.98761755
3267,1,0.98051625
3268,1,0.98075
3269,1,0.98389184
3270,1,0.9838937
3271,1,0.9837336
3272,1,0.9812981
3273,1,0.9782307
3274,1,0.98155886
3275,1,0.98671407
3276,1,0.9891979
3277,1,0.98944396
3278,1,0.9901787
3279,1,0.99070835
3280,1,0.99102026
3281,1,0.99119776
3282,1,0.9816585
3283,1,0.9905909
3284,1,0.99136424
3285,1,0.9915848
3286,1,0.9817648
3287,1,0.9916402
3288,1,0.99082947
3289,1,0.9928631
3290,1,0.9921083
3291,1,0.9921182
3292,1,0.99213964
3293,1,0.991553
3294,1,0.99175054
3295,1,0.99038994
3296,1,0.98849154
3297,1,0.99048
3298,1,0.9919757
3299,1,0.99233043
3300,1,0.99245137
3301,1,0.9924965
3302,1,0.9912266
3303,1,0.9872405
3304,1,0.98948264
3305,1,0.9909642
3306,1,0.9730734
3307,1,0.98374844
3308,1,0.9879744
3309,1,0.9887931
3310,1,0.993138
3311,1,0.9940514
3312,1,0.99350667
3313,1,0.99352986
3314,1,0.9934877
3315,1,0.99343264
3316,1,0.9933581
3317,1,0.9932603
3318,1,0.99315757
3319,1,0.99304444
3320,1,0.99292094
3321,1,0.99279356
3322,1,0.9926658
3323,1,0.992539
3324,1,0.9924119
3325,1,0.99228853
3326,1,0.9921737
3327,1,0.99327266
3328,1,0.98559535
3329,1,0.98744595
3330,1,0.99130076
3331,1,0.9888123
3332,1,0.9910591
3333,1,0.9913605
3334,1,0.9916248
3335,1,0.9917617
3336,1,0.9819932
3337,1,0.9896169
3338,1,0.98988837
3339,1,0.99106824
3340,1,0.9903308
3341,1,0.989846
3342,1,0.9810986
3343,1,0.979702
3344,1,0.98883116
3345,1,0.9911021
3346,1,0.989136
3347,1,0.98994106
3348,1,0.9896255
3349,1,0.99013925
3350,1,0.98972136
3351,1,0.9922024
3352,1,0.9927214
3353,1,0.9938306
3354,1,0.9937763
3355,1,0.9930385
3356,1,0.99263203
3357,1,0.9926508
3358,1,0.9829323
3359,1,0.99025273
3360,1,0.9889563
3361,1,0.9925679
3362,1,0.99247897
3363,1,0.9911419
3364,1,0.9925688
3365,1,0.9921571
3366,1,0.99073654
3367,1,0.9906188
3368,1,0.9918874
3369,1,0.9923394
3370,1,0.9789828
3371,1,0.99031585
3372,1,0.9893457
3373,1,0.98834604
3374,1,0.9876738
3375,1,0.9905635
3376,1,0.9912778
3377,1,0.9916768
3378,1,0.98803383
3379,1,0.9888791
3380,1,0.9907336
3381,1,0.99131835
3382,1,0.99169874
3383,1,0.9918138
3384,1,0.9876737
3385,1,0.99055195
3386,1,0.99151164
3387,1,0.992515
3388,1,0.98254263
3389,1,0.9865652
3390,1,0.9852727
3391,1,0.98879963
3392,1,0.969322
3393,1,0.9841085
3394,1,0.9868858
3395,1,0.9819452
3396,1,0.98729056
3397,1,0.99097705
3398,1,0.9897175
3399,1,0.9901376
3400,1,0.99044245
3401,1,0.99062526
3402,1,0.98977214
3403,1,0.9902955
3404,1,0.99048525
3405,1,0.99061954
3406,1,0.99064434
3407,1,0.99301356
3408,1,0.9818361
3409,1,0.9855113
3410,1,0.9867273
3411,1,0.9850691
3412,1,0.9874319
3413,1,0.9887134
3414,1,0.98947024
3415,1,0.98994255
3416,1,0.9902546
3417,1,0.9891149
3418,1,0.9822797
3419,1,0.98603827
3420,1,0.9873898
3421,1,0.9951396
3422,1,0.9919653
3423,1,0.9921904
3424,1,0.9954169
3425,1,0.99367034
3426,1,0.99373925
3427,1,0.9934681
3428,1,0.99331254
3429,1,0.99317616
3430,1,0.9870073
3431,1,0.99148977
3432,1,0.9930032
3433,1,0.9916889
3434,1,0.9762489
3435,1,0.985083
3436,1,0.9821959
3437,1,0.986492
3438,1,0.98834944
3439,1,0.98956394
3440,1,0.9903053
3441,1,0.9907866
3442,1,0.9910842
3443,1,0.9912875
3444,1,0.9909775
3445,1,0.9911498
3446,1,0.99145573
3447,1,0.99145645
3448,1,0.9914833
3449,1,0.9914682
3450,1,0.99142236
3451,1,0.9910527
3452,1,0.9912066
3453,1,0.9912724
3454,1,0.99048084
3455,1,0.9902136
3456,1,0.984875
3457,1,0.97549427
3458,1,0.9918223
3459,1,0.9915393
3460,1,0.9917161
3461,1,0.9918503
3462,1,0.9919115
3463,1,0.99184847
3464,1,0.99185294
3465,1,0.9917725
3466,1,0.991667
3467,1,0.9915523
3468,1,0.99132603
3469,1,0.9912478
3470,1,0.9191558
3471,1,0.96799445
3472,1,0.9476752
3473,1,0.9472032
3474,1,0.9839499
3475,1,0.97401637
3476,1,0.98238474
3477,1,0.98644906
3478,1,0.9884901
3479,1,0.98024493
3480,1,0.98614234
3481,1,0.9922388
3482,1,0.99023134
3483,1,0.9909663
3484,1,0.9915044
3485,1,0.9918122
3486,1,0.99194324
3487,1,0.991882
3488,1,0.99190795
3489,1,0.9919172
3490,1,0.99187076
3491,1,0.99174714
3492,1,0.9848031
3493,1,0.99223095
3494,1,0.98727405
3495,1,0.9881336
3496,1,0.9891577
3497,1,0.9856673
3498,1,0.988395
3499,1,0.99114764
3500,1,0.99142027
3501,1,0.99210995
3502,1,0.9908035
3503,1,0.99094033
3504,1,0.9909423
3505,1,0.9908825
3506,1,0.9907957
3507,1,0.9906447
3508,1,0.98104835
3509,1,0.99173826
3510,1,0.9897552
3511,1,0.9924678
3512,1,0.9919831
3513,1,0.99174666
3514,1,0.987277
3515,1,0.9897361
3516,1,0.98956966
3517,1,0.99020445
3518,1,0.9906482
3519,1,0.99091035
3520,1,0.99104613
3521,1,0.99064624
3522,1,0.99061286
3523,1,0.99093926
3524,1,0.9905577
3525,1,0.990606
3526,1,0.9906375
3527,1,0.9906571
3528,1,0.9906685
3529,1,0.99067396
3530,1,0.99066377
3531,1,0.99054456
3532,1,0.98968166
3533,1,0.9801333
3534,1,0.9825852
3535,1,0.9833988
3536,1,0.98197687
3537,1,0.99064577
3538,1,0.99141395
3539,1,0.9899329
3540,1,0.9894601
3541,1,0.99023235
3542,1,0.9901446
3543,1,0.97951835
3544,1,0.9834872
3545,1,0.98527807
3546,1,0.98667276
3547,1,0.9880618
3548,1,0.9830072
3549,1,0.9809167
3550,1,0.98432934
3551,1,0.9859372
3552,1,0.97034204
3553,1,0.98254436
3554,1,0.99150616
3555,1,0.9909434
3556,1,0.9897042
3557,1,0.9895739
3558,1,0.98978347
3559,1,0.99056983
3560,1,0.99106115
3561,1,0.99142504
3562,1,0.9916698
3563,1,0.9918277
3564,1,0.9831556
3565,1,0.9931284
3566,1,0.99417263
3567,1,0.99213326
3568,1,0.9916299
3569,1,0.9923104
3570,1,0.9887765
3571,1,0.99175197
3572,1,0.9920638
3573,1,0.9904338
3574,1,0.29589882
3575,1,0.41648138
3576,1,0.43329048
3577,1,0.92226887
3578,1,0.9532678
3579,1,0.9913844
3580,1,0.97556305
3581,1,0.9313739
3582,1,0.933527
3583,1,0.948015
3584,1,0.9451392
3585,1,0.9620597
3586,1,0.9819795
3587,1,0.9858045
3588,1,0.98649687
3589,1,0.98544794
3590,1,0.9884213
3591,1,0.9919757
3592,1,0.983603
3593,1,0.949187
3594,1,0.95794374
3595,1,0.9692472
3596,1,0.97531295
3597,1,0.9816281
3598,1,0.98484635
3599,1,0.9750031
3600,1,0.98642063
3601,1,0.98765844
3602,1,0.98869437
3603,1,0.98962617
3604,1,0.9901461
3605,1,0.9904614
3606,1,0.9854584
3607,1,0.990298
3608,1,0.98524076
3609,1,0.9887694
3610,1,0.98872685
3611,1,0.9890637
3612,1,0.9917675
3613,1,0.9936242
3614,1,0.9942707
3615,1,0.9933461
3616,1,0.99327505
3617,1,0.9930728
3618,1,0.9928732
3619,1,0.99267524
3620,1,0.9924856
3621,1,0.99230677
3622,1,0.98137766
3623,1,0.9905363
3624,1,0.98751104
3625,1,0.98804665
3626,1,0.9892868
3627,1,0.99044085
3628,1,0.9882406
3629,1,0.98863107
3630,1,0.98858064
3631,1,0.98657775
3632,1,0.98895687
3633,1,0.98717684
3634,1,0.97135127
3635,1,0.9811569
3636,1,0.9824357
3637,1,0.98434675
3638,1,0.97538346
3639,1,0.98040193
3640,1,0.9843962
3641,1,0.9896533
3642,1,0.98649013
3643,1,0.98635584
3644,1,0.98066574
3645,1,0.9829421
3646,1,0.98147213
3647,1,0.9873046
3648,1,0.98875207
3649,1,0.9863809
3650,1,0.98499215
3651,1,0.9904203
3652,1,0.9896348
3653,1,0.9901438
3654,1,0.9903334
3655,1,0.99041736
3656,1,0.99044704
3657,1,0.990428
3658,1,0.9903957
3659,1,0.99035186
3660,1,0.9903093
3661,1,0.9902716
3662,1,0.99024034
3663,1,0.99021566
3664,1,0.9901877
3665,1,0.990173
3666,1,0.9901709
3667,1,0.9901659
3668,1,0.9901682
3669,1,0.9901641
3670,1,0.990159
3671,1,0.9901591
3672,1,0.9901012
3673,1,0.99008304
3674,1,0.9900713
3675,1,0.99004936
3676,1,0.9900413
3677,1,0.98988426
3678,1,0.98989874
3679,1,0.99496067
3680,1,0.99043536
3681,1,0.99087185
3682,1,0.9894136
3683,1,0.98850876
3684,1,0.9903645
3685,1,0.9901778
3686,1,0.99072534
3687,1,0.99141335
3688,1,0.99177814
3689,1,0.9921719
3690,1,0.9923671
3691,1,0.9956463
3692,1,0.99303824
3693,1,0.9933694
3694,1,0.993778
3695,1,0.9931331
3696,1,0.99135244
3697,1,0.993978
3698,1,0.9941292
3699,1,0.99475986
3700,1,0.9938013
3701,1,0.99284476
3702,1,0.9924731
3703,1,0.9926186
3704,1,0.9929582
3705,1,0.99314934
3706,1,0.9916876
3707,1,0.9939541
3708,1,0.993616
3709,1,0.9931288
3710,1,0.9917965
3711,1,0.9911419
3712,1,0.99159884
3713,1,0.99352115
3714,1,0.9928497
3715,1,0.9929644
3716,1,0.9929563
3717,1,0.992906
3718,1,0.992831
3719,1,0.9927442
3720,1,0.99265337
3721,1,0.97794914
3722,1,0.98048294
3723,1,0.98294544
3724,1,0.97182953
3725,1,0.9768038
3726,1,0.9733276
3727,0,0.96604097
3728,1,0.93276507
3729,1,0.96001726
3730,1,0.95656335
3731,1,0.93889964
3732,1,0.96617424
3733,1,0.98802894
3734,1,0.9870537
3735,1,0.98816967
3736,1,0.98893845
3737,1,0.9893903
3738,1,0.9896945
3739,1,0.97728616
3740,1,0.98957026
3741,1,0.9898213
3742,1,0.98950315
3743,1,0.9903058
3744,1,0.99081343
3745,1,0.9897307
3746,1,0.9875515
3747,1,0.9769707
3748,1,0.98458374
3749,1,0.9868628
3750,1,0.9882946
3751,1,0.9646592
3752,1,0.94087034
3753,1,0.9394904
3754,1,0.922257
3755,1,0.9045705
3756,1,0.9815584
3757,1,0.97524446
3758,1,0.9780879
3759,1,0.97482795
3760,1,0.9804621
3761,1,0.98175895
3762,1,0.98277086
3763,1,0.98353577
3764,1,0.98410577
3765,1,0.8693006
3766,1,0.9697071
3767,1,0.9441882
3768,1,0.9614976
3769,1,0.9329142
3770,1,0.98520327
3771,1,0.98715776
3772,1,0.98865706
3773,1,0.9894182
3774,1,0.9896577
3775,1,0.9847994
3776,1,0.98864895
3777,1,0.99313736
3778,1,0.9922982
3779,1,0.9925776
3780,1,0.9922346
3781,1,0.9924666
3782,1,0.9875801
3783,1,0.9871012
3784,1,0.988015
3785,1,0.98778105
3786,1,0.98848456
3787,1,0.98953044
3788,1,0.9896309
3789,1,0.988785
3790,1,0.9904287
3791,1,0.9904635
3792,1,0.9905866
3793,1,0.99063045
3794,1,0.9906461
3795,1,0.990629
3796,1,0.9905868
3797,1,0.9905539
3798,1,0.9595473
3799,1,0.9840062
3800,1,0.97823536
3801,1,0.97721124
3802,1,0.9743723
3803,1,0.9792682
3804,1,0.98196167
3805,1,0.9850257
3806,1,0.98402935
3807,1,0.98175216
3808,1,0.9816429
3809,1,0.98991805
3810,1,0.99194616
3811,1,0.989584
3812,1,0.98852473
3813,1,0.99041134
3814,1,0.9861609
3815,1,0.98502296
3816,1,0.97986835
3817,1,0.9823058
3818,1,0.98372674
3819,1,0.985838
3820,1,0.9881242
3821,1,0.99151707
3822,1,0.993302
3823,1,0.98598874
3824,1,0.9929844
3825,1,0.99152595
3826,1,0.99279094
3827,1,0.99266124
3828,1,0.9925955
3829,1,0.992486
3830,1,0.9923718
3831,1,0.9922637
3832,1,0.99206525
3833,1,0.99177915
3834,1,0.9914725
3835,1,0.99139965
3836,1,0.98481834
3837,1,0.9866217
3838,1,0.98952556
3839,1,0.9904659
3840,1,0.99081576
3841,1,0.99097615
3842,1,0.9910625
3843,1,0.9915296
3844,1,0.9882109
3845,1,0.992601
3846,1,0.9907155
3847,1,0.99091923
3848,1,0.9907856
3849,1,0.99082714
3850,1,0.9908494
3851,1,0.99089855
3852,1,0.9908881
3853,1,0.9908998
3854,1,0.9908908
3855,1,0.99088204
3856,1,0.990781
3857,1,0.99076605
3858,1,0.990777
3859,1,0.9907947
3860,1,0.993912
3861,1,0.987745
